"Cle","Francais","Wolof","English","Italiano","Espanol","Arabe"
"library.usage","Secrets & Pratique","","Secrets & Practice","Segreti & Pratica","Secretos y Práctica","أسرار وممارسة"
"modal.title","Salaat verrouillé","","Locked Salaat","Salaat bloccato","Salaat bloqueado","صلاة مغلقة"
"modal.desc","Ce contenu sacré fait partie du premium. Débloquez l'intégralité de la bibliothèque (texte arabe, translittération, traduction, bienfaits et secrets) pour un paiement unique de 1 000 FCFA via Wave.","","This sacred content is part of the premium library. Unlock the entire library (Arabic text, transliteration, translation, benefits and secrets) for a one-time payment of 1,000 FCFA via Wave.","Questo contenuto sacro fa parte della biblioteca premium. Sblocca l'intera biblioteca (testo arabo, traslitterazione, traduzione, benefici e segreti) con un pagamento unico di 1.000 FCFA via Wave.","Este contenido sagrado forma parte de la biblioteca premium. Desbloquea toda la biblioteca (texto árabe, transliteración, traducción, beneficios y secretos) con un pago único de 1.000 FCFA a través de Wave.","هذا المحتوى المقدس جزء من المكتبة المميزة. افتح المكتبة بأكملها (النص العربي، اللفظ، الترجمة، الفوائد والأسرار) بدفع مبلغ 1000 فرنك غرب أفريقي لمرة واحدة عبر Wave."
"modal.note","Accès à vie sur tous vos appareils.","","Lifetime access on all your devices.","Accesso a vita su tutti i tuoi dispositivi.","Acceso de por vida en todos tus dispositivos.","وصول مدى الحياة على جميع أجهزتك."
"modal.unlock","Débloquer maintenant →","","Unlock now →","Sblocca ora →","Desbloquear ahora →","افتح الآن ←"
"modal.register","Créer un compte pour débloquer →","","Create an account to unlock →","Crea un account per sbloccare →","Crear una cuenta para desbloquear →","أنشئ حساباً لفتح الوصول ←"
"modal.later","Plus tard","","Later","Più tardi","Más tarde","لاحقاً"
"shield.title","Contenu protégé","","Protected Content","Contenuto protetto","Contenido protegido","محتوى محمي"
"challenge.overline","Défi spirituel mondial","","Global spiritual challenge","Sfida spirituale globale","Desafío espiritual global","تحد روحاني عالمي"
"challenge.title","Challenge 1 Milliard","","1 Billion Challenge","Sfida 1 Miliardo","Reto 1 Mil Millones","تحدي المليار صلاة"
"challenge.desc","Ensemble, offrons au Prophète Muhammad ﷺ un milliard de prières (Salaatu). Chaque membre KSN, chaque récitation, chaque souffle compte.","","Together, let's offer one billion prayers (Salaatu) to the Prophet Muhammad ﷺ. Every KSN member, every recitation, every breath counts.","Insieme, offriamo un miliardo di preghiere (Salaatu) al Profeta Muhammad ﷺ. Ogni membro KSN, ogni recitazione, ogni respiro conta.","Juntos, ofrezcamos mil millones de oraciones (Salaatu) al Profeta Muhammad ﷺ. Cada miembro de KSN, cada recitación, cada aliento cuenta.","معاً، لنهدي نبينا محمد ﷺ مليار صلاة. كل عضو في KSN، كل تلاوة، كل نفس يهم."
"challenge.community_total","Total cumulé par la communauté KSN","","Total accumulated by the KSN community","Totale accumulato dalla comunità KSN","Total acumulado por la comunidad KSN","الإجمالي التراكمي لمجتمع KSN"
"challenge.live","EN DIRECT — synchronisé avec l'application KSN","","LIVE — synchronized with the KSN app","IN DIRETTA — sincronizzato con l'app KSN","EN VIVO — sincronizado con la app KSN","مباشر — متزامن مع تطبيق KSN"
"challenge.estimated","Estimation basée sur le rythme de l'application (~7M/semaine)","","Estimation based on app rate (~7M/week)","Stima basata sul ritmo dell'app (~7M/settimana)","Estimación basada en el ritmo de la app (~7M/semana)","تقدير مبني على وتيرة التطبيق (~٧ مليون/أسبوع)"
"challenge.thisWeek","Cette semaine","","This week","Questa settimana","Esta semana","هذا الأسبوع"
"challenge.lastWeek","Semaine passée","","Last week","Settimana scorsa","Semana pasada","الأسبوع الماضي"
"challenge.today","Aujourd'hui","","Today","Oggi","Hoy","اليوم"
"challenge.thisMonth","Ce mois-ci","","This month","Questo mese","Este mes","هذا الشهر"
"challenge.lastMonth","Le mois passé","","Last month","Mese scorso","Mes pasado","الشهر الماضي"
"challenge.offered","Salaatu offerts au Prophète ﷺ","","Salaatu offered to the Prophet ﷺ","Salaatu offerti al Profeta ﷺ","Salaatu ofrecidos al Profeta ﷺ","صلوات مهداة إلى النبي ﷺ"
"challenge.how_title","Comment participer","","How to participate","Come partecipare","Cómo participar","كيفية المشاركة"
"challenge.how_subtitle","3 étapes pour contribuer","","3 steps to contribute","3 passaggi per contribuire","3 pasos para contribuir","٣ خطوات للمساهمة"
"challenge.how_desc","L'application KSN est l'outil officiel du Dahira pour compter et synchroniser les Salaatu de la communauté avec le compteur mondial.","","The KSN app is the official Dahira tool to count and synchronize the community's Salaatu with the global counter.","L'app KSN è lo strumento ufficiale della Dahira per contare e sincronizzare i Salaatu della comunità con il contatore globale.","La app KSN es la herramienta oficial de la Dahira para contar y sincronizar los Salaatu de la comunidad con el contador global.","تطبيق KSN هو الأداة الرسمية للدائرة لعد ومزامنة صلوات المجتمع مع العداد العالمي."
"challenge.step1_title","Téléchargez l'app KSN","","Download the KSN app","Scarica l'app KSN","Descarga la app KSN","حمل تطبيق KSN"
"challenge.step1_desc","Disponible gratuitement sur iPhone et Android. Saisissez vos Salaatu quotidiens en un tap.","","Available for free on iPhone and Android. Enter your daily Salaatu in one tap.","Disponibile gratuitamente su iPhone e Android. Inserisci i tuoi Salaatu quotidiani in un tocco.","Disponible gratis en iPhone y Android. Ingrese sus Salaatu diarios con un toque.","متوفر مجاناً على آيفون وأندرويد. أدخل صلواتك اليومية بضغطة واحدة."
"challenge.step2_title","Comptez vos Salaatu","","Count your Salaatu","Conta i tuoi Salaatu","Cuente sus Salaatu","عد صلواتك"
"challenge.step2_desc","Récitez la prière sur le Prophète ﷺ et incrémentez votre compteur personnel — chaque récitation compte pour le total mondial.","","Recite the prayer upon the Prophet ﷺ and increment your personal counter — every recitation counts for the global total.","Recita la preghiera sul Profeta ﷺ e incrementa il tuo contatore personale — ogni recitazione conta per il totale globale.","Recite la oración sobre el Profeta ﷺ e incremente su contador personal — cada recitación cuenta para el total global.","اتل الصلاة على النبي ﷺ وقم بزيادة عدادك الشخصي — كل تلاوة تحتسب في الإجمالي العالمي."
"challenge.step3_title","Invitez la oumma","","Invite the Ummah","Invita la Ummah","Invite a la Ummah","ادع الأمة"
"challenge.step3_desc","Partagez le challenge sur WhatsApp, Telegram, Facebook. Plus on est nombreux, plus vite on atteint le milliard.","","Share the challenge on WhatsApp, Telegram, Facebook. The more we are, the faster we reach the billion.","Condividi la sfida su WhatsApp, Telegram, Facebook. Più siamo, più velocemente raggiungiamo il miliardo.","Comparte el desafío en WhatsApp, Telegram, Facebook. Cuantos más seamos, más rápido alcanzaremos el mil millones.","شارك التحدي على واتساب، تيليجرام، فيسبوك. كلما زاد عددنا، وصلنا إلى المليار بشكل أسرع."
"challenge.group_badge","La force du groupe","","The strength of the group","La forza del gruppo","La fuerza del grupo","قوة الجماعة"
"challenge.group_title","Pourquoi prier ensemble ?","","Why pray together?","Perché pregare insieme?","¿Por qué rezar juntos?","لماذا نصلي معاً؟"
"challenge.group_desc","L'Islam met le culte collectif au cœur de la spiritualité. C'est le sens même du Dahira : multiplier l'effort individuel par la baraka du groupe.","","Islam places collective worship at the heart of spirituality. This is the very meaning of the Dahira: multiplying individual effort by the blessing of the group.","L'Islam mette il culto collettivo al centro della spiritualità. Questo è il senso stesso della Dahira: moltiplicare l'impegno individuale per la benedizione del gruppo.","El Islam sitúa el culto colectivo en el corazón de la espiritualidad. Este es el sentido mismo de la Dahira: multiplicar el esfuerzo individual por la bendición del grupo.","يضغ الإسلام العبادة الجماعية في قلب الروحانية. هذا هو المعنى الحقيقي للدائرة: مضاعفة الجهد الفردي ببركة الجماعة."
"challenge.versets_title","Les Versets Coraniques (Révélation)","","Quranic Verses (Revelation)","Versetti Coranici (Rivelazione)","Versículos Coránicos (Revelación)","الآيات القرآنية (الوحى)"
"challenge.verset1_ar","وَاعْتَصِمُوا بِحَبْلِ اللَّهِ جَمِيعًا وَلَا تَفَرَّقُوا ۚ وَاذْكُرُوا نِعْمَتَ اللَّهِ عَلَيْكُمْ","","وَاعْتَصِمُوا بِحَبْلِ اللَّهِ جَمِيعًا وَلَا تَفَرَّقُوا ۚ وَاذْكُرُوا نِعْمَتَ اللَّهِ عَلَيْكُمْ","وَاعْتَصِمُوا بِحَبْلِ اللَّهِ جَمِيعًا وَلَا تَفَرَّقُوا ۚ وَاذْكُرُوا نِعْمَتَ اللَّهِ عَلَيْكُمْ","وَاعْتَصِمُوا بِحَبْلِ اللَّهِ جَمِيعًا وَلَا تَفَرَّقُوا ۚ وَاذْكُرُوا نِعْمَتَ اللَّهِ عَلَيْكُمْ","وَاعْتَصِمُوا بِحَبْلِ اللَّهِ جَمِيعًا وَلَا تَفَرَّقُوا ۚ وَاذْكُرُوا نِعْمَتَ اللَّهِ عَلَيْكُمْ"
"challenge.verset1_fr","« Et cramponnez-vous tous ensemble au câble d'Allah et ne vous divisez pas ; et rappelez-vous le bienfait d'Allah sur vous. »","","“And hold fast, all of you together, to the rope of Allah, and do not be divided. And remember the favor of Allah upon you.”","«E aggrappatevi tutti insieme alla corda di Allah e non dividetevi. E ricordate il favore di Allah su di voi.»","«Y aferraos al pacto de Allah, todos juntos, y no os separéis. Y recordad la gracia de Allah sobre vosotros.»","«وَاعْتَصِمُوا بِحَبْلِ اللَّهِ جَمِيعًا وَلَا تَفَرَّقُوا ۚ وَاذْكُرُوا نِعْمَتَ اللَّهِ عَلَيْكُمْ»"
"challenge.verset1_ref","— Coran, sourate Âl-'Imrân (3), verset 103","","— Quran, Surah Ali 'Imran (3), verse 103","— Corano, Sura Ali 'Imran (3), versetto 103","— Corán, Sura Ali 'Imran (3), versículo 103","— القرآن الكريم، سورة آل عمران (٣)، الآية ١٠٣"
"challenge.verset2_ar","وَتَعَاوَنُوا عَلَى الْبِرِّ وَالتَّقْوَىٰ","","وَتَعَاوَنُوا عَلَى الْبِرِّ وَالتَّقْوَىٰ","وَتَعَاوَنُوا عَلَى الْبِرِّ وَالتَّقْوَىٰ","وَتَعَاوَنُوا عَلَى الْبِرِّ وَالتَّقْوَىٰ","وَتَعَاوَنُوا عَلَى الْبِرِّ وَالتَّقْوَىٰ"
"challenge.verset2_fr","« Entraidez-vous dans la piété et la crainte de Dieu. »","","“And cooperate in righteousness and piety.”","«E cooperatori nella rettitudine e nella pietà.»","«Y cooperad en la rectitud y la piedad.»","«وَتَعَاوَنُوا عَلَى الْبِرِّ وَالتَّقْوَىٰ»"
"challenge.verset2_ref","— Coran, sourate Al-Mâ'ida (5), verset 2","","— Quran, Surah Al-Ma'idah (5), verse 2","— Corano, Sura Al-Ma'idah (5), versetto 2","— Corán, Sura Al-Ma'idah (5), versético 2","— القرآن الكريم، سورة المائدة (٥)، الآية ٢"
"challenge.hadiths_title","Les Nobles Hadiths (Guidance)","","Noble Hadiths (Guidance)","Nobili Hadith (Guida)","Nobles Hadices (Guía)","الأحاديث النبوية الشريفة (الهدي)"
"challenge.hadith1_ar","صَلَاةُ الْجَمَاعَةِ تَفْضُلُ صَلَاةَ الْفَذِّ بِسَبْعٍ وَعِشْرِينَ دَرَجَةً","","صَلَاةُ الْجَمَاعَةِ تَفْضُلُ صَلَاةَ الْفَذِّ بِسَبْعٍ وَعِشْرِينَ دَرَجَةً","صَلَاةُ الْجَمَاعَةِ تَفْضُلُ صَلَاةَ الْفَذِّ بِسَبْعٍ وَعِشْرِينَ دَرَجَةً","صَلَاةُ الْجَمَاعَةِ تَفْضُلُ صَلَاةَ الْفَذِّ بِسَبْعٍ وَعِشْرِينَ دَرَجَةً","صَلَاةُ الْجَمَاعَةِ تَفْضُلُ صَلَاةَ الْفَذِّ بِسَبْعٍ وَعِشْرِينَ دَرَجَةً"
"challenge.hadith1_fr","« La prière en groupe est supérieure à la prière individuelle de vingt-senpt degrés. »","","“Prayer in congregation is superior to prayer alone by twenty-seven degrees.”","«La preghiera in gruppo è superiore alla preghiera individuale di ventisette gradi.»","«La oración en grupo es superior a la oración individual por veintiséis grados.»","«صَلَاةُ الْجَمَاعَةِ تَفْضُلُ صَلَاةَ الْفَذِّ بِسَبْعٍ وَعِشْرِينَ دَرَجَةً»"
"challenge.hadith1_ref","— Le Prophète Muhammad ﷺ (rapporté par Al-Bukhari et Muslim)","","— The Prophet Muhammad ﷺ (reported by Al-Bukhari and Muslim)","— Il Profeta Muhammad ﷺ (riportato da Al-Bukhari e Muslim)","— El Profeta Muhammad ﷺ (transmitido por Al-Bujari y Muslim)","— النبي محمد ﷺ (رواه البخاري ومسلم)"
"challenge.hadith2_ar","يَدُ اللَّهِ مَعَ الْجَمَاعَةِ","","يَدُ اللَّهِ مَعَ الْجَمَاعَةِ","يَدُ اللَّهِ مَعَ الْجَمَاعَةِ","يَدُ اللَّهِ مَعَ الْجَمَاعَةِ","يَدُ اللَّهِ مَعَ الْجَمَاعَةِ"
"challenge.hadith2_fr","« La main d'Allah est avec le groupe. »","","“Allah's hand is with the group.”","«La mano di Allah è con il gruppo.»","«La mano de Allah está con el grupo.»","«يَدُ اللَّهِ مَعَ الْجَمَاعَةِ»"
"challenge.hadith2_ref","— Hadith rapporté par At-Tirmidhi","","— Hadith reported by At-Tirmidhi","— Hadith riportato da At-Tirmidhi","— Hadiz transmitido por At-Tirmidhi","— حديث رواه الترمذي"
"challenge.conclusion","C'est l'esprit du Challenge KSN : chaque Salaatu individuel récité au sein de la communauté est multiplié par la baraka du groupe. Un milliard de Salaatu, c'est impossible seul — mais ensemble, sous l'autorité spirituelle du Dahira et avec la permission d'Allah, ce défi devient réalité.","","This is the spirit of the KSN Challenge: every individual Salaatu recited within the community is multiplied by the blessing of the group. One billion Salaatu is impossible alone — but together, under the spiritual authority of the Dahira and with Allah's permission, this challenge becomes reality.","Questo è lo spirito della Sfida KSN: ogni singolo Salaatu recitato all'interno della comunità viene moltiplicato per la benedizione del gruppo. Un miliardo di Salaatu è impossibile da soli — ma insieme, sotto l'autorità spirituale della Dahira e con il permesso di Allah, questa sfida diventa realtà.","Este es el espíritu del Reto KSN: cada Salaatu individual recitado dentro de la comunidad se multiplica por la bendición del grupo. Mil millones de Salaatu es imposible en solitario — pero juntos, bajo la autoridad espiritual de la Dahira y con el permiso de Allah, este desafío se hace realidad.","هذه هي روح تحدي KSN: كل صلاة فردية تُتلى داخل المجتمع تتضاعف ببركة الجماعة. مليار صلاة أمر مستحيل للفرد بمفرده — ولكن معاً، تحت القيادة الروحية للدائرة وبإذن الله، يصبح هذا التحدي حقيقة واقعة."
"challenge.reward_badge","La récompense divine","","Divine Reward","Ricompensa Divina","Recompensa Divina","الأجر الإلهي"
"challenge.reward_ar","مَنْ صَلَّى عَلَيَّ صَلَاةً صَلَّى اللَّهُ عَلَيْهِ بِهَا عَشْرًا","","مَنْ صَلَّى عَلَيَّ صَلَاةً صَلَّى اللَّهُ عَلَيْهِ بِهَا عَشْرًا","مَنْ صَلَّى عَلَيَّ صَلَاةً صَلَّى اللَّهُ عَلَيْهِ بِهَا عَشْرًا","مَنْ صَلَّى عَلَيَّ صَلَاةً صَلَّى اللَّهُ عَلَيْهِ بِهَا عَشْرًا","مَنْ صَلَّى عَلَيَّ صَلَاةً صَلَّى اللَّهُ عَلَيْهِ بِهَا عَشْرًا"
"challenge.reward_fr","« Celui qui prie sur moi une fois, Allah prie sur lui dix fois. »","","“Whoever sends blessings upon me once, Allah will send blessings upon him ten times.”","«Chi prega su di me una volta, Allah pregherà su di lui dieci volte.»","«Quien pida una bendición para mí una vez, Allah derramará diez bendiciones sobre él.»","«مَنْ صَلَّى عَلَيَّ صَلَاةً صَلَّى اللَّهُ عَلَيْهِ بِهَا عَشْرًا»"
"challenge.reward_ref","— Le Prophète Muhammad ﷺ (rapporté par Muslim)","","— The Prophet Muhammad ﷺ (reported by Muslim)","— Il Profeta Muhammad ﷺ (riportato da Muslim)","— El Profeta Muhammad ﷺ (transmitido por Muslim)","— النبي محمد ﷺ (رواه مسلم)"
"challenge.share_label","Partager le défi","","Share the challenge","Condividi la sfida","Compartir el desafío","شارك التحدي"
"don.overline","Soutenir le Dahira","","Support the Dahira","Sostieni la Dahira","Apoyar a la Dahira","دعم الدائرة"
"don.title","Faire un Don","","Make a Donation","Fai una Donazione","Hacer una Donación","تبرع الآن"
"don.arabic","وَأَنفِقُوا فِي سَبِيلِ اللَّهِ","","وَأَنفِقُوا فِي سَبِيلِ اللَّهِ","وَأَنفِقُوا فِي Sَبِيلِ اللَّهِ","وَأَنفِقُوا فِي سَبِيلِ اللَّهِ","وَأَنفِقُوا فِي سَبِيلِ اللَّهِ"
"don.desc","Votre don soutient les activités spirituelles, l'éducation, la solidarité et le rayonnement international du Dahira KSN.","","Your donation supports the spiritual activities, education, solidarity and international outreach of the KSN Dahira.","La tua donazione sostiene le attività spirituale, l'educazione, la solidarietà e la diffusione internazionale della Dahira KSN.","Su donación apoya las actividades espirituales, la educación, la solidaridad y la proyección internacional de la Dahira KSN.","تبرعكم يدعم الأنشطة الروحانية، والتعليم، والتضامن، والإشعاع الدولي لداهيرا KSN."
"don.wave_badge","Paiement instantané","","Instant payment","Pagamento istantaneo","Pago instantáneo","دفع فوري"
"don.wave_title","Don via Wave","","Donate via Wave","Donazione via Wave","Donación a través de Wave","تبرع عبر Wave"
"don.wave_desc","Choisissez un montant et finalisez votre don en un clic.","","Choose an amount and finalize your donation in one click.","Scegli un importo e finalizza la tua donazione in un clic.","Elija un monto y finalice su donación en un clic.","اختر المبلغ وأكمل تبرعك بضغطة واحدة."
"don.wave_link_coming","Lien à venir","","Link coming soon","Link in arrivo","Enlace próximamente","الرابط قريباً"
"don.custom_amount","Montant libre — contactez-nous sur WhatsApp","","Custom amount — contact us on WhatsApp","Importo libero — contattaci su WhatsApp","Monto libre — contáctenos en WhatsApp","مبلغ حر — تواصل معنا عبر واتساب"
"don.om_badge","Mobile Money","","Mobile Money","Mobile Money","Dinero Móvil","دفع عبر الهاتف"
"don.om_title","Orange Money","","Orange Money","Orange Money","Orange Money","Orange Money"
"don.om_desc","Envoyez votre don directement au numéro officiel KSN via l'application Orange Money ou le code #144#.","","Send your donation directly to the official KSN number via the Orange Money app or code #144#.","Invia la tua donazione direttamente al numero ufficiale KSN tramite l'app Orange Money o il codice #144#.","Envíe su donación directamente al número oficial KSN a través de la app Orange Money o del código #144#.","أرسل تبرعك مباشرة إلى رقم KSN الرسمي عبر تطبيق Orange Money أو الرمز #144#."
"don.official_number","Numéro officiel","","Official number","Numero ufficiale","Número oficial","الرقم الرسمي"
"don.uba_badge","Virement bancaire","","Bank Transfer","Bonifico bancario","Transferencia bancaria","تحويل بنكي"
"don.uba_title","Compte UBA","","UBA Account","Conto UBA","Cuenta UBA","حساب UBA"
"don.uba_desc","Pour les dons importants ou les virements internationaux, effectuez un virement bancaire sur le compte UBA officiel du Dahira KSN.","","For large donations or international transfers, make a bank transfer to the official UBA account of the KSN Dahira.","Per grandi donazioni o bonifici internazionali, effettua un bonifico sul conto UBA ufficiale della Dahira KSN.","Para grandes donaciones o transferencias internacionales, realice una transferencia bancaria a la cuenta oficial UBA de la Dahira KSN.","للتبرعات الكبيرة أو التحويلات الدولية، يرجى إجراء تحويل بنكي إلى حساب UBA الرسمي لداهيرا KSN."
"don.uba_number","Numéro de compte","","Account number","Numero di conto","Número de cuenta","رقم الحساب"
"don.uba_beneficiary","Bénéficiaire : Dahira Kippangog Salaatu 'Alaa Nabii","","Beneficiary: Dahira Kippangog Salaatu 'Alaa Nabii","Beneficiario: Dahira Kippangog Salaatu 'Alaa Nabii","Beneficiario: Dahira Kippangog Salaatu 'Alaa Nabii","المستفيد: Dahira Kippangog Salaatu 'Alaa Nabii"
"don.uba_confirm","Confirmer votre virement sur WhatsApp","","Confirm transfer on WhatsApp","Conferma bonifico su WhatsApp","Confirmar transferencia en WhatsApp","تأكيد التحويل عبر واتساب"
"don.om_confirm","Confirmer votre don sur WhatsApp","","Confirm donation on WhatsApp","Conferma donazione su WhatsApp","Confirmar donación en WhatsApp","تأكيد التبرع عبر واتساب"
"don.thanks_arabic","بَارَكَ اللَّهُ فِيكُمْ","","بَارَكَ اللَّهُ فِيكُمْ","بَارَكَ اللَّهُ فِيكُمْ","بَارَكَ اللَّهُ فِيكُمْ","بَارَكَ اللَّهُ فِيكُمْ"
"don.thanks_title","Merci de votre soutien","","Thank you for your support","Grazie per il tuo supporto","Gracias por su apoyo","شكرًا لدعمكم"
"don.thanks_desc","Chaque don, quelle que soit sa nature, contribue au rayonnement spirituel du Dahira KSN et soutient nos activités au service de la Prière sur le Prophète Muhammad ﷺ.","","Every donation, whatever its size, contributes to the spiritual outreach of the KSN Dahira and supports our activities at the service of Prayer upon the Prophet Muhammad ﷺ.","Ogni donazione, di qualsiasi entità, contribuisce alla diffusione spirituale della Dahira KSN e sostiene le nostre attività al servizio della Preghiera sul Profeta Muhammad ﷺ.","Cada donación, sea cual sea su cuantía, contribuye a la proyección espiritual de la Dahira KSN y apoya nuestras actividades al servicio de la Oración sobre el Profeta Muhammad ﷺ.","كل تبرع، مهما كانت قيمته، يساهم في الإشعاع الروحي لداهيرا KSN ويدعم أنشطتنا في خدمة الصلاة على النبي محمد ﷺ."
"don.thanks_hadith","« Celui qui fait l'aumône avec l'équivalent d'une datte gagnée licitement, Allah la prend et la fait fructifier comme l'un de vous élève son poulain. » — Hadith","","“If anyone gives in charity of what is equivalent to a date from honestly earned wealth, Allah accepts it and fosters it for him as one of you fosters his foal.” — Hadith","«Chi fa l'elemosina con l'equivalente di un dattero guadagnato lecitamente, Allah la prende e la fa fruttare come uno di voi alleva il suo puledro.» — Hadith","«Quien dé en limosna el equivalente de un dátil procedente de ganancias lícitas, Allah la acepta y la hace fructificar como uno de vosotros cría a su potro.» — Hadiz","«من تصدق بعدل تمرة من كسب طيب، ولا يقبل الله إلا الطيب، فإن الله يتقبلها بيمينه ثم يربيها لصاحبه كما يربي أحدكم فلوه» — حديث شريف"
"don.contact_btn","Contacter KSN directement","","Contact KSN directly","Contatta KSN direttamente","Contactar KSN directamente","تواصل مع KSN مباشرة"
"faq.overline","Questions fréquentes","","Frequently Asked Questions","Domande Frequenti","Preguntas Frecuentes","الأسئلة الشائعة"
"faq.title","Tout ce qu'il faut savoir","","Everything you need to know","Tutto quello che c'è da sapere","Todo lo que necesita saber","كل ما تحتاج إلى معرفته"
"faq.arabic","الأسئلة المتداولة","","الأسئلة المتداولة","الأسئلة المتداولة","الأسئلة المتداولة","الأسئلة المتداولة"
"faq.desc","Les réponses aux questions les plus fréquemment posées sur le Dahira KSN, l'adhésion, le Challenge 1 Milliard, la Journée Salaatu, l'application mobile et bien plus.","","Answers to the most frequently asked questions about the KSN Dahira, membership, the 1 Billion Challenge, Salaatu Day, the mobile app, and more.","Risposte alle domande più frequenti sulla Dahira KSN, l'adesione, la Sfida di 1 Miliardo, la Giornata Salaatu, l'app mobile e altro ancora.","Respuestas a las preguntas más frecuentes sobre la Dahira KSN, la membresía, el Reto de 1 Mil Millones, el Día Salaatu, la app móvil y más.","الأجوبة على الأسئلة الأكثر شيوعاً حول داهيرا KSN، والانخراط، وتحدي المليار صلاة، ويوم الصلاة، وتطبيق الهاتف، وغيرها."
"faq.summary","Sommaire — {sectionCount} sections, {questionCount} questions","","Summary — {sectionCount} sections, {questionCount} questions","Sommario — {sectionCount} sezioni, {questionCount} domande","Resumen — {sectionCount} secciones, {questionCount} preguntas","الفهرس — {sectionCount} أقسام، {questionCount} أسئلة"
"faq.extra_title","Votre question n'est pas dans la liste ?","","Is your question not listed?","La tua domanda non è nell'elenco?","¿Su pregunta no está en la lista?","سؤالك غير موجود بالقائمة؟"
"faq.extra_desc","Notre équipe WhatsApp répond rapidement à toutes les questions spécifiques. N'hésitez pas, aucune question n'est trop simple ou trop complexe.","","Our WhatsApp team responds quickly to specific questions. Do not hesitate, no question is too simple or complex.","Il nostro team WhatsApp risponde rapidamente alle domande specifiche. Non esitare, nessuna domanda è troppo semplice o complessa.","Nuestro equipo de WhatsApp responde rápidamente a preguntas específicas. No lo dude, ninguna pregunta es demasiado sencilla o compleja.","يجيب فريقنا على واتساب بسرعة على كافة الأسئلة الخاصة. لا تتردد، فلا يوجد سؤال بسيط جداً أو معقد جداً."
"faq.extra_btn","Poser ma question via WhatsApp","","Ask my question on WhatsApp","Fai la tua domanda su WhatsApp","Hacer mi pregunta en WhatsApp","اطرح سؤالي عبر واتساب"
"faq.extra_contact","Formulaire de contact →","","Contact form →","Modulo di contatto →","Formulario de contacto →","نموذج الاتصال ←"
"faq.extra_share","Partager cette FAQ","","Share this FAQ","Condividi questa FAQ","Compartir esta FAQ","شارك هذه الصفحة"
"inscription.overline","Rejoindre la communauté","","Join the community","Unisciti alla comunità","Unirse a la comunidad","الانضمام للمجتمع"
"inscription.title","Rejoindre le Dahira","","Join the Dahira","Unisciti alla Dahira","Unirse a la Dahira","الانضمام للدائرة"
"inscription.arabic","مرحبا بكم","","مرحبا بكم","مرحبا بكم","مرحبا بكم","مرحبا بكم"
"inscription.desc","L'adhésion au Dahira Kippangog Salaatu ʿAlaa Nabii se fait directement avec notre équipe sur WhatsApp, pour un accueil personnalisé.","","Membership in the Dahira Kippangog Salaatu ʿAlaa Nabii is done directly with our team on WhatsApp, for a personalized welcome.","L'adesione alla Dahira Kippangog Salaatu ʿAlaa Nabii viene effettuata direttamente con il nostro team su WhatsApp, per un'accoglienza personalizzata.","La membresía en la Dahira Kippangog Salaatu ʿAlaa Nabii se realiza directamente con nuestro equipo en WhatsApp, para una acogida personalizada.","يتم الانخراط في داهيرا كيبانغوغ صلاة على النبي مباشرة مع فريقنا عبر واتساب، لاستقبال مخصص."
"inscription.contact_title","Contactez-nous pour adhérer","","Contact us to join","Contattaci per aderire","Contáctenos para unirse","تواصل معنا للانخراط"
"inscription.contact_desc","Écrivez-nous sur WhatsApp : notre équipe vous guidera pas à pas pour votre adhésion officielle au Dahira, votre carte de membre et votre intégration à la communauté.","","Write to us on WhatsApp: our team will guide you step by step for your official membership in the Dahira, your membership card and your integration into the community.","Scrivici su WhatsApp: il nostro team ti guiderà passo dopo passo per la tua adesione ufficiale alla Dahira, la tua tessera associativa e la tua integrazione nella comunità.","Escríbanos a WhatsApp: nuestro equipo le guiará paso a paso para su membresía oficial en la Dahira, su carné de miembro y su integración en la comunidad.","اكتب إلينا على واتساب: سيقوم فريقنا بمرافقتك خطوة بخطوة للحصول على انخراطك الرسمي في الدائرة، وبطاقة العضوية، ودمجك في المجتمع."
"inscription.btn","Rejoindre sur WhatsApp","","Join on WhatsApp","Unisciti su WhatsApp","Unirse en WhatsApp","انضم عبر واتساب"
"inscription.note","Réponse rapide de l'équipe du Dahira, in cha Allah 🤲","","Quick response from the Dahira team, in sha Allah 🤲","Risposta rapida dal team di Dahira, in sha Allah 🤲","Respuesta rápida del equipo de la Dahira, in sha Allah 🤲","رد سريع من فريق الدائرة، إن شاء الله 🤲"
"inscription.b1","Carte de membre officielle avec matricule","","Official membership card with registration number","Tessera ufficiale di iscrizione con numero di matricola","Carné oficial de miembro con número de matrícula","بطاقة عضوية رسمية مع رقم التسجيل"
"inscription.b2","Participation aux Salaatous collectifs","","Participation in collective Salaatous","Partecipazione ai Salaatous collettivi","Participación en Salaatous colectivos","المشاركة في الصلوات الجماعية"
"inscription.b3","Accès au groupe WhatsApp du Dahira","","Access to the Dahira WhatsApp group","Accesso al gruppo WhatsApp della Dahira","Acceso al grupo de WhatsApp de la Dahira","الوصول إلى مجموعة الواتساب للدائرة"
"inscription.b4","Accompagnement spirituel toute l'année","","Spiritual guidance all year round","Guida spirituale tutto l'anno","Acompañamiento espiritual todo el año","المرافقة الروحية على مدار السنة"
"inscription.b5","Engagement communautaire international","","International community engagement","Impegno nella comunità internazionale","Compromiso con la comunidad internacional","الالتزام مع المجتمع الدولي"
"month.jan","Jan","San","Jan","Gen","Ene","يناير"
